positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters		
CLEC9a_KIR2DL3_CD56_TIM3_CD45	Leukocytes	NK cells	NA	NA	TRUE		241	Excluded CD4		
CLEC9a_KIR2DL3_CD56_TIM3_CD45_CD14_IDO_CD73_CAIX_CD11c_CD66b_LAG3_CD103_TCRd_MCT4_PDL1	Monocytes	Cytotoxic lymphocytes	Ambiguous	Ambiguous	FALSE		188	Excluded CD4		
CLEC9a_KIR2DL3_CD56_TIM3_CD45_CD8a_IDO_CD103_PDL1	CD8 T cells	NK cells	CD8	CD8 Trm	FALSE		131	Excluded CD8		
CLEC9a_KIR2DL3_CD56_TIM3_CD45_IDO_CAIX_CD11c_LAG3_MCT4	Leukocytes	mDC	Myeloid cells	mDC	FALSE		90	Excluded Leukocytes		
CLEC9a_KIR2DL3_CD56_TIM3_CD45_MHCII_CAIX_CD11c_CD66b_LAG3_CD103_MCT4	Leukocytes	mDC	Myeloid cells	mDC	FALSE		341	Excluded Leukocytes		
CLEC9a_KIR2DL3_CD56_TIM3_CD79a_CD14_CD4_IDO_CD16_CD66b_CD38_LAG3_TCRd_MCT4_PDL1	Ambiguous	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	NA	105	Excluded CD4		
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_CD14_IDO_panCK_CD73_CAIX_CD11c_CD66b_LAG3_CD103_MCT4_PDL1	Epithelial cells	Epithelial cells	NA	NA	TRUE		5724	Excluded Epithelial cells		
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_CD14_panCK_CD73_CAIX_CD11c_CD66b_LAG3_CD103_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		3153	Excluded Epithelial cells		
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_IDO_panCK_CAIX_CD11c_CD66b_LAG3_CD103_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		3911	Excluded Epithelial cells		
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_panactin_CD14_IDO_panCK_CD73_CAIX_CD11c_CD66b_LAG3_CD103_MCT4_PDL1	Epithelial cells	Epithelial cells	NA	NA	TRUE		2548	Excluded Epithelial cells		
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_panactin_CD14_PD1_panCK_CD11c_CD66b_CD103_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		5243	Excluded Epithelial cells		
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_panactin_CD14_PD1_panCK_CD73_CAIX_CD11c_CD66b_CD103_TCRd_MCT4	Epithelial cells	Cytotoxic lymphocytes	Epithelial cells	Epithelial cells	FALSE	Epithelial cells/TILs	1077	Excluded Epithelial cells		
CLEC9a_KIR2DL3_TIM3_MHCII_panactin_CD3_CD11c_CD103_TCRd_MCT4	T cells	Tgd	NA	NA	TRUE		51	Excluded T cells		
CLEC9a_KIR2DL3_VISTA_CD56_CD14_MPO_GZMB_CD11b_CD103_TCRd_MCT4_PDL1	Monocytes	Cytotoxic lymphocytes	Myeloid cells	Neutrophils	FALSE		3329	Excluded Myeloid cells		
CLEC9a_KIR2DL3_VISTA_CD56_CD14_MPO_GZMB_CD73_CD16_CD11b_CD38_LAG3_CD103_TCRd_MCT4_PDL1	Monocytes	Cytotoxic lymphocytes	Myeloid cells	Neutrophils	FALSE		4179	Excluded Myeloid cells		
CLEC9a_KIR2DL3_VISTA_CD56_CD14_MPO_GZMB_CD73_CD16_CD38_LAG3_TCRd_MCT4_PDL1	Monocytes	Cytotoxic lymphocytes	Myeloid cells	Neutrophils	FALSE		65	Excluded Monocytes		
CLEC9a_KIR2DL3_VISTA_CD56_CD79a_CD4_IDO_CD11c_CD66b_CD38_LAG3_CD103_PDL1	Ambiguous	Lymphocytes	Ambiguous	Ambiguous	FALSE		16	Excluded B cells		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD14_CD20_CD8a_PD1_IDO_CD73_CAIX_CD11c_LAG3_CD103_MCT4	Epithelial cells	Lymphocytes	Leukocytes	Leukocytes	FALSE		10	Excluded CD8		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD14_CD20_CD8a_PD1_IDO_CD73_CAIX_CD11c_LAG3_CD103_MCT4	Ambiguous	Lymphocytes	T cells	T cells DP	FALSE		142	Excluded CD8		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD14_CD20_CD3_CD4_CD8a_PD1_IDO_CD73_CAIX_CD11c_CD38_LAG3_CD103_MCT4	Ambiguous	Lymphocytes	Ambiguous	Ambiguous	FALSE		282	Excluded CD8		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD14_CD20_CD3_CD4_CD8a_PD1_IDO_CD73_CAIX_CD11c_CD66b_CD38_LAG3_CD103_MCT4_PDL1	Epithelial cells	Lymphocytes	Leukocytes	Leukocytes	FALSE		1	Excluded CD8		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD14_CD20_CD3_CD4_CD8a_PD1_IDO_CD73_CAIX_CD11c_CD66b_CD38_LAG3_CD103_MCT4_PDL1	Ambiguous	Lymphocytes	T cells	T cells DP	FALSE		168	Excluded CD8		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD14_CD20_CD3_CD4_CD8a_PD1_IDO_CD73_CAIX_LAG3_CD103	Ambiguous	Lymphocytes	Ambiguous	Ambiguous	FALSE		254	Excluded CD8		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD14_CD20_CD3_CD4_PD1_IDO_CD73_CAIX_CD11c_LAG3_CD103	CD4 T cells	Lymphocytes	CD4	CD4 Trm	FALSE		287	Excluded CD4		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD14_CD20_CD3_CD8a_PD1_CD73_CAIX_CD11c_LAG3_CD103	CD8 T cells	Lymphocytes	CD8	CD8 Trm	FALSE		330	Excluded CD8		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD14_CD3_CD4_CD8a_PD1_IDO_CD73_CAIX_CD11c_CD66b_CD38_LAG3_CD103_PDL1	Ambiguous	mDC	T cells	T cells DP	FALSE		223	Excluded CD8		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD14_CD3_CD4_PD1_IDO_CD73_CAIX_CD11c_CD38_LAG3_CD103_PDL1	CD4 T cells	mDC	CD4	CD4 Trm	FALSE		489	Excluded CD4		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD14_CD3_CD4_PD1_IDO_CD73_CD11c_LAG3_CD103	CD4 T cells	mDC	CD4	CD4 Trm	FALSE		296	CD4		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD14_CD4_PD1_IDO_CD73_CAIX_CD11c_CD66b_CD38_LAG3_CD103_MCT4	CD4 T cells	mDC	CD4	CD4 Trm	FALSE		50	Excluded CD4		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD79a_CD14_CD20_CD73_CAIX_CD11c_LAG3	B cells	Lymphocytes	B cells	Plasma cells	FALSE		495	Excluded Leukocytes		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD79a_CD14_IDO_CD73_CD16_CD38_LAG3_MCT4	B cells	NK cells	B cells	Plasma cells	FALSE		21398	B cells		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD79a_CD4_PD1_IDO_CD11c_CD66b_CD38_LAG3_CD103_TCRd_PDL1	Ambiguous	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	NA	16	Excluded B cells		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_MHCII_panactin_CD14_CD3_CD4_CD8a_PD1_IDO_CD73_CAIX_CD11c_LAG3_CD103	Epithelial cells	Lymphocytes	Leukocytes	Leukocytes	FALSE		3	Excluded CD8		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_MHCII_panactin_CD14_CD3_CD4_CD8a_PD1_IDO_CD73_CAIX_CD11c_LAG3_CD103	Ambiguous	Lymphocytes	T cells	T cells DP	FALSE		285	Excluded CD8		
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_panactin_CD79a_CD14_CD20_CD4_IDO_CD73_CAIX_CD11c_CD11b_LAG3_PDL1	B cells	Lymphocytes	Ambiguous	Ambiguous	FALSE		301	Excluded Myeloid cells		
CLEC9a_KIR2DL3_VISTA_GZMB_CD73_CD11b_MCT4_PDL1	Myeloid cells	Myeloid cells	NA	NA	TRUE		1696	Excluded Myeloid cells		
CLEC9a_KIR2DL3_VISTA_MPO_GZMB_CD11b_TCRd_MCT4_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		2699	Excluded Myeloid cells		
CLEC9a_KIR2DL3_VISTA_MPO_GZMB_CD73_CD11b_MCT4_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		3911	Excluded Myeloid cells		
CLEC9a_KIR2DL3_VISTA_TIM3_CD45_MHCII_panactin_CD79a_CD20_CD4_CD8a_PD1_CD73_CAIX_LAG3_CD103	B cells	Lymphocytes	Ambiguous	Ambiguous	FALSE		231	Excluded Leukocytes		
CLEC9a_KIR2DL3_VISTA_TIM3_CD45_panactin_CD14_CD3_CD4_CD73_CAIX_LAG3	CD4 T cells	Tgd	CD4	CD4	FALSE		593	Excluded Leukocytes		
CLEC9a_KIR2DL3_VISTA_TIM3_CD45_panactin_CD14_CD3_CD4_PD1_IDO_CD73_CAIX_CD11c_LAG3_CD103	CD4 T cells	mDC	CD4	CD4 Trm	FALSE		490	Excluded CD4		
CLEC9a_panactin_CD73_CD11b_MCT4	Myeloid cells	Myeloid cells	NA	NA	TRUE		3653	Excluded Myeloid cells		
CLEC9a_panactin_panCK_PD1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	LowerConf Epithelial cells	8842	Excluded Epithelial cells	"panCK,CAM52"	
CLEC9a_panactin_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	LowerConf Myeloid cells	1838		
CLEC9a_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T					
CLEC9a_PD1	Leukocytes	Leukocytes	Unassigned	Unassigned	F	NA	116	Leukocytes		
CLEC9a_TIM3_CD45	Leukocytes	Leukocytes	NA	NA	TRUE		377	Excluded Leukocytes		
CLEC9a_TIM3_CD45_CD38	Leukocytes	Plasma cells	Leukocytes	Leukocytes	FALSE		52	Excluded Leukocytes		
CLEC9a_VISTA_CAIX_CD11b_LAG3_MCT4_PDL1	Myeloid cells	Myeloid cells	NA	NA	TRUE		3755	Excluded Myeloid cells		
CLEC9a_VISTA_CD45_MPO_CD11b_MCT4_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		295	Excluded Myeloid cells		
CLEC9a_VISTA_CD56_TIM3_CD45_CD79a_CD38_LAG3	B cells	Plasma cells	NA	NA	TRUE	T	854	B cells		
CLEC9a_VISTA_CD56_TIM3_CD45_panactin_CD14_CD3_CD4_PD1_IDO_CD11c	CD4 T cells	mDC	CD4	CD4	FALSE		193	Excluded CD4		
CLEC9a_VISTA_CD56_TIM3_CD68_IDO_CD73_CAIX_CD11c_CD31_CD66b_LAG3_CD103_TCRd	Macrophages	Endothelial cells	Macrophages	Macrophages	FALSE		582	Macrophages		
CLEC9a_VISTA_CD56_TIM3_CD79a_CD73_CD31_CD38	Endothelial cells	Endothelial cells	NA	NA	TRUE		398	Endothelial cells		
CLEC9a_VISTA_CD56_TIM3_CD79a_PD1_CD73_CD11c_CD38_LAG3_MCT4	B cells	mDC	B cells	Plasma cells	FALSE		32	B cells		
CLEC9a_VISTA_MPO_CD11b_MCT4_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		8980	Excluded Myeloid cells		
CLEC9a_VISTA_TIM3_CD45_CAIX	Leukocytes	Leukocytes	NA	NA	TRUE		96	Excluded Leukocytes		
CLEC9a_VISTA_TIM3_CD45_panactin_CD20_CD3_CD4_PD1_IDO_CD73_CAIX_CD11c_LAG3	CD4 T cells	mDC	Ambiguous	Ambiguous	FALSE		162	Excluded Leukocytes		
CLEC9a_VISTA_TIM3_CD45_panactin_CD3_CD4_PD1_IDO_CD73_LAG3	CD4 T cells	PD1+CD27+ CD4 T cells	CD4	CD4	F	NA	440	Excluded Leukocytes		
CLEC9a_VISTA_TIM3_CD45_panactin_CD4_PD1_CD73_LAG3	CD4 T cells	CD4 Tdys	CD4	CD4	FALSE		440	Excluded Leukocytes		
CLEC9a_VISTA_TIM3_CD73	Leukocytes	Leukocytes	NA	NA	TRUE		17581	Leukocytes		
CLEC9a_VISTA_TIM3_panactin_CD20_CD3_CD8a_CD73_LAG3_CD103	CD8 T cells	Lymphocytes	CD8	CD8 Trm	FALSE		4086	CD8		
GZMB	CD8 T cells	Cytotoxic cells	CD8	Cytotoxic CD8 T cells	FALSE		7562	CD8		
GZMB	Epithelial cells Region	Cytotoxic cells	Epithelial cells	Epithelial cells	F	NA	1431	Epithelial cells		
GZMB	Epithelial cells Region	Cytotoxic cells	Epithelial cells	Epithelial cells	FALSE	Epithelial cells	1431	Epithelial cells	"panCK,CAM52"	
GZMB	Macrophages	Cytotoxic cells	Macrophages	Macrophages	FALSE		2990	Macrophages		
GZMB	Epithelial cells	Cytotoxic cells	Unassigned	Unassigned	F					
GZMB	Leukocyte	GZMB+ cells	Unassigned	Unassigned	F	NA	9621	Leukocytes		
GZMB	Leukocytes	Cytotoxic cells	Unassigned	Unassigned	F		10309	Leukocytes		
GZMB	Leukocytes	GZMB+ cells	Unassigned	Unassigned	F	NA	10309	Leukocytes		
GZMB	Unassigned	Cytotoxic cells	Unassigned	Unassigned	F	flowSOM_NF	11	Excluded Leukocytes		
GZMB	Epithelial cells	Cytotoxic cells	Unassigned	Unassigned	FALSE	Epithelial cells	7915	Epithelial cells		
GZMB_CD11b	Myeloid cells	Myeloid cells	NA	NA	TRUE		6740	Myeloid cells_Excluded Myeloid cells		
GZMB_IDO_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	15212	Epithelial cells		
GZMB_MPO_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	36053	Epithelial cells		
IDO	Endothelial cells	Endothelial cells	NA	NA	TRUE		4487	Endothelial cells		
IDO	Leukocytes	Leukocytes	Unassigned	Unassigned	F		20054	Leukocytes		
IDO	Leukocytes	Leukocytes	Unassigned	Unassigned	F		10916	Leukocytes		
IDO_CAIX_CD31	Endothelial cells	Endothelial cells	NA	NA	TRUE		471	Endothelial cells		
IDO_CD11b_MCT4_PDL1	Myeloid cells	Myeloid cells	NA	NA	TRUE		382	Excluded Myeloid cells		
IDO_CD11b_PDL1	Myeloid cells	Myeloid cells	NA	NA	TRUE		283	Myeloid cells		
IDO_MCT4_panCK	Epithelial cells	Epithelial cells	NA	NA	T	FastPG_False	Epithelial cells	4589	Epithelial cells	
IDO_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	Epithelial cells|LowerConf Epithelial cells	10568	Epithelial cells_Excluded Epithelial cells	"panCK,CAM52"	
IDO_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	15844	Excluded Epithelial cells_Epithelial cells		
IDO_panCK	Epithelial cells	Epithelial cells	NA	NA	T					
IDO_panCK_PDL1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	Epithelial cells	6858	Epithelial cells	"panCK,CAM52"	
IDO_panCK_PDL1	Epithelial cells	Epithelial cells	NA	NA	T					
IDO_PDL1	Leukocytes	Leukocytes	Unassigned	Unassigned	F	NA	5964	Leukocytes		
KIR2DL3_CD14_CD16_CD66b_CD38_TCRd_MCT4_PDL1	Monocytes	Cytotoxic lymphocytes	Myeloid cells	Neutrophils	FALSE		64	Excluded Monocytes		
KIR2DL3_CD45_IDO_CD38_TCRd_MCT4_PDL1	Leukocytes	Tgd	Leukocytes	Leukocytes	FALSE	"Note, No CD3"	86	Excluded CD4		
KIR2DL3_CD45_PDL1	Leukocytes	Leukocytes	NA	NA	TRUE		357	Excluded CD4		
KIR2DL3_CD56_CD20_CD3_CD8a_IDO_CAIX_CD11c_CD66b_CD38_LAG3_TCRd_MCT4_PDL1	CD8 T cells	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	NA	47	CD8		
KIR2DL3_CD56_CD20_CD3_IDO_CAIX_CD11c_CD66b_CD38_LAG3_TCRd_MCT4_PDL1	CD8 T cells	Cytotoxic lymphocytes	Ambiguous	Ambiguous	FALSE		51	CD8		
KIR2DL3_CD56_CD3_CD8a_PD1_CD103_MCT4_PDL1	CD8 T cells	Lymphocytes	CD8	CD8 Trm	FALSE		8	CD8		
KIR2DL3_CD56_CD4_IDO_TCRd_MCT4	CD4 T cells	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	NA	212	Excluded CD4		
KIR2DL3_CD56_CD45_IDO_CD16_CD66b_CD38_LAG3_TCRd_MCT4_PDL1	Leukocytes	Cytotoxic lymphocytes	Leukocytes	Leukocytes	TRUE		151	Excluded CD4		
KIR2DL3_TIM3_CD14_CD206_CD4_CD16	Macrophages	TAM	NA	NA	TRUE		418	Excluded Macrophages		
KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD79a_CD14_IDO_CD16_CAIX_CD66b_CD38_LAG3_CD103_MCT4_PDL1	B cells	NK cells	B cells	B cells	FALSE		27	Excluded B cells		
KIR2DL3_VISTA_CD56_TIM3_panactin_CD14_CD20_CD4_PD1_IDO_CD16_CAIX_CD11c_CD66b_CD38_LAG3_CD103_MCT4	Ambiguous	Lymphocytes	Ambiguous	Ambiguous	FALSE		9	Excluded B cells		
MCT4	Epithelial cells	Epithelial cells	Unassigned	Unassigned	F		23447	Epithelial cells		
MCT4_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	Epithelial cells|LowerConf Epithelial cells	36938	Epithelial cells_Excluded Epithelial cells	"panCK,CAM52"	
MCT4_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	23447	Epithelial cells		
MCT4_panCK	Epithelial cells	Epithelial cells	NA	NA	T					
MCT4_panCK_PD1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	LowerConf Epithelial cells	6066	Excluded Epithelial cells	"panCK,CAM52"	
MCT4_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T					
MHCII	Epithelial cells Region	Epithelial cells Region	Epithelial cells	Epithelial cells	NA	Epithelial cells	11358	Epithelial cells	"panCK,CAM52"	
MHCII	CD8 T cells	CD8	NA	NA	TRUE	???	9285	CD8		
MHCII	Endothelial cells	Endothelial cells	NA	NA	TRUE		23714	Endothelial cells		
MHCII	Unassigned	Unassigned	NA	NA	T	Do not assign to major	Epithelial cells	38719	Epithelial cells	
MHCII	Epithelial cells	Epithelial cells	Unassigned	Unassigned	F		140460	Epithelial cells		
MHCII	Leukocytes	Leukocytes	Unassigned	Unassigned	F	NA	27213	Leukocytes		
MHCII	Unassigned	Epithelial cells	Unassigned	Unassigned	F	Do not assign to major	Epithelial cells	11358	Epithelial cells	"panCK,CAM52"
MHCII	Epithelial cells	Epithelial cells	Unassigned	Unassigned	FALSE	Epithelial cells	38719	Epithelial cells		
MHCII_CD11c	Epithelial cells	mDC	Epithelial cells	Epithelial cells	FALSE		105789	Epithelial cells		
MHCII_CD14_PD1_panCK_CD73_CD11c_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		170	Excluded Epithelial cells		
MHCII_CD3	T cells	T cells	NA	NA	TRUE		279	T cells		
MHCII_CD4	CD4 T cells	CD4+ Myeloid cells	CD4	CD4	T	NA	9665	CD4		
MHCII_CD79a_CD11c_CD38	B cells	mDC	B cells	B cell lineage	FALSE	CD11c is noisy	3062	B cells		
MHCII_CD79a_CD20	B cells	B cells	NA	NA	TRUE		10654	B cells		
MHCII_CD79a_CD20_CD11c	B cells	B cells	NA	NA	TRUE		6777	B cells		
MHCII_panactin_CD3_CD8a	CD8 T cells	CD8	NA	NA	TRUE		2519	CD8		
MHCII_panactin_CD4	CD4 T cells	CD4+ Myeloid cells	CD4	CD4	T	NA	3441	CD4		
MHCII_panactin_CD79a_CD20	B cells	B cells	NA	NA	TRUE		12777	B cells		
MHCII_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	LowerConf Epithelial cells	19479	Excluded Epithelial cells	"panCK,CAM52"	
MHCII_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	79728	Epithelial cells		
MHCII_panCK	Epithelial cells	Epithelial cells	NA	NA	T					
MHCII_panCK_CD66b_CD38	Epithelial cells	Epithelial cells	NA	NA	TRUE		119	Excluded Epithelial cells		
MHCII_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	5752	Excluded Epithelial cells		
MHCII_PD1_panCK_CD11c	Epithelial cells	Epithelial cells	NA	NA	TRUE		2654	Excluded Epithelial cells		
MHCII_PD1_panCK_CD11c_CD66b	Epithelial cells	Epithelial cells	NA	NA	TRUE		2225	Excluded Epithelial cells		
MPO	Epithelial cells Region	Neutrophils	Epithelial cells	Epithelial cells	F	NA	15949			
MPO	Epithelial cells Region	Neutrophils	Epithelial cells	Epithelial cells	FALSE	Epithelial cells	15949	Epithelial cells	"panCK,CAM52"	
MPO	Epithelial cells	Neutrophils	Unassigned	Unassigned	F	NA	12283	Epithelial cells		
MPO	Leukocytes	Neutrophils	Unassigned	Unassigned	F	?	25311	Leukocytes		
MPO	Unassigned	Neutrophils	Unassigned	Unassigned	F	Do not assign to major	Epithelial cells	36812	Epithelial cells	"Vimentin,CD45,CD11b,CD66b,MPO"
MPO	Epithelial cells	Neutrophils	Unassigned	Unassigned	FALSE	Epithelial cells	20863	Epithelial cells		
MPO_CD11b	Myeloid cells	Neutrophils	NA	NA	TRUE		3587	Myeloid cells_Excluded Myeloid cells		
MPO_CD11b_MCT4	Myeloid cells	Neutrophils	NA	NA	TRUE		8501	Excluded Myeloid cells		
MPO_CD73_CD11b_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		291	Myeloid cells		
MPO_GZMB_CD11b	Myeloid cells	Neutrophils	NA	NA	TRUE		19641	Myeloid cells_Excluded Myeloid cells		
MPO_GZMB_CD11b_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		5384	Excluded Myeloid cells		
MPO_GZMB_CD11b_TCRd_MCT4	Myeloid cells	Neutrophils	NA	NA	TRUE		275	Myeloid cells		
MPO_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	LowerConf Epithelial cells	15361	Excluded Epithelial cells	"panCK,CAM52"	
MPO_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	12283	Epithelial cells		
MPO_panCK	Epithelial cells	Epithelial cells	NA	NA	T					
panactin	Endothelial cells	Endothelial cells	NA	NA	TRUE		11764	Endothelial cells		
panactin	Unassigned	Unassigned	NA	NA	T	FastPG_False	Epithelial cells	45468	Epithelial cells	
panactin	Epithelial cells	Epithelial cells	Unassigned	Unassigned	F	flowSOM_NF	31381	Epithelial cells_Excluded Leukocytes		
panactin	Unassigned	Epithelial cells	Unassigned	Unassigned	F	FastPG_False	Epithelial cells	8580	Epithelial cells	
panactin_CAIX_CD31	Endothelial cells	Endothelial cells	NA	NA	TRUE		5159	Endothelial cells		
panactin_CD3	T cells	T cells	NA	NA	TRUE		9018	CD4_T cells		
panactin_CD3_CD4	CD4 T cells	CD4	NA	NA	TRUE		13480	CD4		
panactin_panCK	Epithelial cells	Epithelial cells	NA	NA	T	flowSOM_NF	2749	Excluded Epithelial cells		
panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	Epithelial cells|LowerConf Epithelial cells	301066	Epithelial cells_Excluded Epithelial cells	"panCK,CAM52"	
panCK	Epithelial cells	Epithelial cells	NA	NA	TRUE		305245	Epithelial cells		
panCK	Epithelial cells	Epithelial cells	NA	NA	TRUE		7569	Excluded Epithelial cells		
panCK_CD16_CD66b	Epithelial cells	Epithelial cells	NA	NA	TRUE		770	Excluded Epithelial cells		
panCK_CD66b_CD38	Epithelial cells	Epithelial cells	NA	NA	TRUE		2698	Excluded Epithelial cells		
panCK_CD73	Epithelial cells	Epithelial cells	NA	NA	TRUE		4570	Excluded Epithelial cells		
panCK_PD1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	LowerConf Epithelial cells	20979	Excluded Epithelial cells	"panCK,CAM52"	
panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	13901	Excluded Epithelial cells		
panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T					
panCK_PD1_TCRd	Epithelial cells	Epithelial cells	NA	NA	T	NA	2222	Excluded Epithelial cells		
PD1	Leukocytes	Leukocytes	NA	NA	TRUE		116	Leukocytes		
PD1_panCK	Epithelial cells	Epithelial cells	NA	NA	TRUE		7358	Excluded Epithelial cells		
PD1_panCK_CD11c_CD66b_CD103	Epithelial cells	Epithelial cells	NA	NA	TRUE		3656	Excluded Epithelial cells		
TCRd	Leukocytes	Tgd	Unassigned	Unassigned	FALSE	"Note, No CD3"	366	Leukocytes		
TCRd	Leukocytes	Tgd	Unassigned	Unassigned	FALSE	"Note, No CD3"	366	Leukocytes		
TIM3	B cells	B cells	NA	NA	TRUE		150	B cells		
TIM3	Epithelial cells	Epithelial cells	Unassigned	Unassigned	F	flowSOM_NF	4	Excluded Leukocytes		
TIM3_CAIX_CD31_LAG3	Endothelial cells	Endothelial cells	NA	NA	TRUE		2601	Excluded Endothelial cells		
TIM3_CD14_CD73_CAIX_MCT4	Monocytes	Monocytes	NA	NA	TRUE		37008	Epithelial cells		
TIM3_CD45_MHCII_panactin_CD3_CD8a_PD1_CD103	CD8 T cells	CD8	CD8	CD8 Trm	FALSE		346	Excluded CD8		
TIM3_IDO_CD66b	Epithelial cells	Granulocytes	Unassigned	Unassigned	F	Epithelial cells/TILs	15212	Epithelial cells		
TIM3_MHCII_CD4_CD11c	CD4 T cells	CD4	NA	NA	TRUE		7321	CD4		
TIM3_panactin_CD3_CD8a_CD103	CD8 T cells	CD8 Trm	NA	NA	TRUE		19338	CD8		
TIM3_panactin_CD4	CD4 T cells	CD4+ Myeloid cells	CD4	CD4	F	NA	13664	CD4		
TIM3_PD1	Epithelial cells	Epithelial cells	Unassigned	Unassigned	F		39	Excluded CD4		
TIM3_PD1	Unassigned	Leukocytes	Unassigned	Unassigned	FALSE		469	Excluded CD4		
VISTA_CD14_CD11b	Monocytes	Monocytes	NA	NA	TRUE		145	Monocytes_Excluded Monocytes		
VISTA_CD14_CD11b_MCT4	Monocytes	Monocytes	NA	NA	TRUE		103	Excluded Monocytes		
VISTA_CD31_LAG3	Endothelial cells	Endothelial cells	NA	NA	TRUE		890	Excluded Endothelial cells		
VISTA_CD56_CD79a_CD38_LAG3	B cells	Plasma cells	NA	NA	TRUE		10950	B cells		
VISTA_CD56_TIM3_CD73_CAIX_CD31_LAG3	Endothelial cells	Endothelial cells	NA	NA	TRUE		1473	Excluded Endothelial cells		
VISTA_CD56_TIM3_MHCII_CD79a_CD14_CD20_IDO_CD73_CD11c	B cells	B cells	NA	NA	TRUE		7036	B cells		
VISTA_CD56_TIM3_MHCII_panactin_CD14_CD73_CAIX_CD11c_CD31_LAG3	Endothelial cells	Endothelial cells	NA	NA	TRUE		1953	Excluded Endothelial cells		
VISTA_CD56_TIM3_MHCII_panactin_CD3_CD4_PD1_IDO_CD11c_CD66b	CD4 T cells	mDC	CD4	CD4	FALSE		301	Excluded CD4		
