positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters
CD103_CD3_GZMB_KIR2DL3_LAG3_TCRd	T cells	Tgd	NA	NA	T	NA	252	T cells
CD103_CD3_GZMB_LAG3_TCRd	T cells	Tgd	NA	NA	T	NA	252	T cells
CD103_CD3_TCRd	T cells	Tgd	NA	NA	T	NA	51	Excluded T cells
CD3	T cells	T cells - Other	NA	NA	T	NA	3549	T cells
CD3	T cells	T cells	NA	NA	TRUE		3998	T cells_Excluded T cells
CD3_CD31	T cells	T cells	NA	NA	TRUE		31	T cells
CD3_CD31	T cells	T cells	NA	NA	TRUE		31	T cells
CD3_CD38	T cells	T cells	NA	NA	TRUE		266	T cells
CD3_CD38	T cells	T cells	NA	NA	TRUE		266	T cells
CD3_CD38_CD56_CD66b_CD73_CLEC9a_KIR2DL3_LAG3_MCT4_PDL1_TCRd	T cells	Cytotoxic lymphocytes	T cells	Tgd	F	NA	109	Excluded CD4
CD3_CD56_CLEC9a_LAG3_panactin_TCRd_TIM3	T cells	Cytotoxic lymphocytes	T cells	Tgd	F	NA	354	T cells
CD3_CD66b_CLEC9a_KIR2DL3_MCT4_PDL1_TCRd	T cells	Tgd	NA	NA	T	NA	88	Excluded CD4
CD3_CD68	T cells	T cells	NA	NA	T	NA	332	T cells
CD3_CLEC9a	T cells	T cells - Other	NA	NA	T	NA	51	Excluded T cells
CD3_CLEC9a_KIR2DL3_LAG3_panactin_TIM3	T cells	Tgd	NA	NA	T	NA	354	T cells
CD3_CLEC9a_TCRd	T cells	Tgd	NA	NA	T	NA	96	Excluded T cells
CD3_LAG3_panactin_TCRd	T cells	Tgd	NA	NA	T	NA	32	Excluded T cells
CD3_MHCII	T cells	T cells - Other	NA	NA	T	NA	279	T cells
CD3_TCRd	T cells	Tgd	NA	NA	T	NA	211	Excluded CD4_Excluded T cells
CD56_CD3	T cells	Cytotoxic lymphocytes	T cells	T cells	FALSE		96	Excluded T cells
CLEC9a_CD56_TIM3_panactin_CD3_LAG3	T cells	Cytotoxic lymphocytes	T cells	T cells	FALSE		354	T cells
CLEC9a_KIR2DL3_CD56_TIM3_CD3_CD73_CD11c_CD66b_TCRd_MCT4	T cells	Cytotoxic lymphocytes	T cells	T cells	FALSE		73	Excluded T cells
CLEC9a_KIR2DL3_CD56_TIM3_CD3_IDO_CD73_CD66b_LAG3_MCT4	T cells	Cytotoxic lymphocytes	T cells	T cells	FALSE		109	Excluded CD4
CLEC9a_KIR2DL3_TIM3_MHCII_panactin_CD3_CD11c_CD103_TCRd_MCT4	T cells	Tgd	NA	NA	TRUE		51	Excluded T cells
MHCII_CD3	T cells	T cells	NA	NA	TRUE		279	T cells
panactin_CD3	T cells	T cells	NA	NA	TRUE		9018	CD4_T cells
VISTA_TIM3_CD3_PD1_CD73_CD103	T cells	T cells	NA	NA	TRUE		225	Excluded CD8
CD11c_CD66b_TCRd	Unassigned	Unassigned	NA	NA	T	NA	486	Excluded Myeloid cells
CD11c_TCRd	Unassigned	Unassigned	NA	NA	T	NA	467	Excluded Myeloid cells
TIM3_PD1	Unassigned	Leukocytes	Unassigned	Unassigned	FALSE		469	Excluded CD4
	Unassigned	Unassigned	NA	NA	TRUE		95	Excluded_Excluded Excluded
	Unassigned	Unassigned	NA	NA	TRUE		95	Excluded_Excluded Excluded
CD103_CD3_CD8a_GZMB_panCK_PD1	CD8	CD8	CD8	Cytotoxic CD8 T cells	F	NA	8291	CD8
CD103_CD8a_GZMB	CD8	Cytotoxic CD8 T cells	NA	NA	T	NA	7562	CD8
CD3_CD4_GZMB_MPO	CD4	Cytotoxic CD4 T cells	NA	NA	T	NA	2252	CD4
CLEC9a_GZMB	Leukocytes	Cytotoxic cells	Leukocytes	Leukocytes	F	NA	1190	Leukocytes
